2020-09-13,1,550
2019-09-13,1,1214
2019-09-13,1,1914
2019-09-13,1,1917
2019-09-13,1,1919
2019-09-13,1,1919
2019-09-13,1,1928
2019-09-13,1,1931
2019-09-13,1,1936
2019-09-13,1,1939
2019-09-13,1,1953
2019-09-13,1,1955
2019-09-13,1,1962
2019-09-13,1,1939
2020-09-13,1,550
2019-09-13,1,1214
2019-09-13,1,1915
2019-09-13,1,1917
2019-09-13,1,1919
2019-09-13,1,1919
2019-09-13,1,1928
2019-09-13,1,1931
2019-09-13,1,1936
2019-09-13,1,1939
2019-09-13,1,1953
2019-09-13,1,1955
2019-09-13,1,1962
2019-09-13,1,1939
2020-09-13,1,550
2019-09-13,1,1214
2019-09-13,1,1914
2019-09-13,1,1917
2019-09-13,1,1919
2019-09-13,1,1919
2019-09-13,1,1928
2019-09-13,1,1931
2019-09-13,1,1936
2019-09-13,1,1939
2019-09-13,1,1953
2019-09-13,1,1955
2019-09-13,1,1962
2019-09-13,1,1939
2020-09-13,1,550
2019-09-13,1,1214
2019-09-13,1,1914
2019-09-13,1,1917
2019-09-13,1,1919
2019-09-13,1,1919
2019-09-13,1,1928
2019-09-13,1,1931
2019-09-13,1,1936
2019-09-13,1,1939
2019-09-13,1,1953
2019-09-13,1,1955
2019-09-13,1,1962
2019-09-13,1,1939
2020-09-13,1,550
2019-09-13,1,1214
2019-09-13,1,1914
2019-09-13,1,1917
2019-09-13,1,1919
2019-09-13,1,1919
2019-09-13,1,1928
2019-09-13,1,1931
2019-09-13,1,1936
2019-09-13,1,1939
2019-09-13,1,1953
2019-09-13,1,1955
2019-09-13,1,1962
2019-09-13,1,1939
